být	be
dbát	heed
kompletní	complete
software	software
hmyz	insects
osamělý	lonely
záchrana	rescue
právnický	legal
inteligentní	intelligent
pochod	march
cela	cell
únava	fatigue
vtom	in it
zjevně	evidently
doprovod	accompaniment
bilance	balance
zklamat	disappoint
ohrožení	threat
ohrožovat	threaten
kat	hangman
zásadně	basically
povídka	story
manželský	married
vnímání	perception
myš	mouse
potěšení	pleasure
napřed	first
tajemný	mysterious
hájit	defend
jídelna	dining room
prezidentský	presidential
had	snake
mlčky	silently
prodejní	sales
kolektivní	collective
rozhlas	radio
přestěhovat	move
klinický	clinical
špičkový	top
následně	then
pusa	kiss
teoretický	theoretic
psací	Writing
dusit	suffocate
rozhlédnout	look around
Jaromír	Jaromír
okamžitý	instant
maďarský	Hungarian
šedivý	gray
dovednost	skill
znalec	expert
Ludvík	Lewis
stráž	guard
převést	Convert
odstranění	removal
schéma	scheme
lov	hunting
personál	staff
platba	payment
výtah	elevator
and	and
Austrálie	Australia
společník	companion
parlamentní	parliamentary
porod	childbirth
profil	profile
rozšiřovat	circulate
odpovědný	responsible
přenášet	transfer
obžalovaný	defendant
medvěd	bear
sledování	observation
určení	designation
komplikace	complication
předvádět	parade
komunita	community
nápadně	noticeably
nejistota	uncertainty
mýlit	wrong
slovensko	Slovakia
udělit	grant
výzkumný	Research
koření	spices
pociťovat	feel
puška	rifle
primární	primary
rodit	bear
rezerva	reserve
balík	package
vypravit	dispatch
játra	liver
dodržovat	follow
otevření	opening
arabský	Arabic
čtvrtina	quarter
hádat	guess
oženit	marry
švýcarský	Swiss
luxusní	luxury
úrokový	Interest Rate
předstírat	feign
klinika	clinic
polní	field
poslání	mission
trůn	throne
krásně	beautifully
automatický	automatic
zasahovat	encroach
působnost	activity
uznávat	acknowledge
nakupovat	buy
sdělení	communication
teroristický	terrorist
londýnský	London
prodejce	vendor
úřední	official
vagón	wagon
péci	bake
sobotní	Saturday
coby	what would
použitý	used
laskavý	kind
stabilní	stable
ozývat	reverberate
rozběhnout	run
tyč	rod
upravený	adapted
cizina	foreign countries
lord	lord
pokladna	box office
pršet	rain
objektivní	objective
redaktor	editor
kohout	rooster
světelný	light
terorista	terrorist
vděčný	thankful
vývoz	export
písemný	written
štít	shield
papírový	papery
radovat	rejoice
alternativa	alternative
motivace	motivation
obzor	horizon
krvavý	bloody
priorita	priority
koupě	purchase
jed	poison
perspektiva	perspective
zamilovat	love
spáchat	commit
zaměření	focus
pochyba	doubt
vyznačovat	distinguish
opatřit	provide
tekutina	fluid
výslech	interrogation
irácký	Iraqi
přejet	run over
rukáv	sleeve
rýže	rice
emoce	emotion
související	Related
spoléhat	rely
licence	license
odkaz	link
zářit	shine
kyslík	oxygen
vskutku	indeed
zacházet	treat
stánek	stand
metrum	meter
peněžní	cash
svíčka	candle
kapitálový	capital
přibýt	accrue
dovoz	import
obejmout	hug
půjčit	lend
všední	everyday
jízdní	mounted
trávník	lawn
vynořit	emerge
vystavovat	exhibit
komentář	comment
medicína	medicine
zvukový	audible
mýtus	myth
zpravodajský	News
zastávat	stand
jednoznačný	clear
odrůda	variety
rozlišovat	distinguish
hřbet	spine
upřímný	honest
sdílet	Share
pozorování	observation
zřídka	rarely
výborně	great
zaútočit	attack
bezprostředně	immediately
nabýt	acquire
zakladatel	founder
historka	story
omlouvat	apologize
protivník	adversary
Jindřich	Henry
karlovarský	Carlsbad
koneckonců	after all
operátor	operator
poranění	injury
střet	clash
drsný	rough
jakožto	as
porušit	violate
pach	odor
pohlavní	sexual
sporný	controversial
ves	village
uchopit	grasp
přidávat	add
vyvést	Remove
ďábel	devil
osmdesát	eighty
provozovatel	operator
vypovídat	testify
dobro	good
éra	era
běhat	run
záplava	flooding
prezentace	Presentation
vykazovat	exhibit
převod	transfer
oddělit	separate
vitamín	vitamin
zakládat	post
bejt	Beit
čeština	Czech
pronikat	permeate
prevence	prevention
recept	recipe
hračka	plaything
servis	service
vedený	led
brambor	potato
miláček	sweetheart
navazovat	continue
koule	globe
křehký	brittle
oblak	cloud
nervový	nervous
vylučovat	secrete
dojet	reach
křesťan	Christian
konkrétně	concretely
jihočeský	jihočeský
pálit	fire
poklad	treasure
minout	overpass
mletý	ground
prsten	ring
dobrodružství	adventure
papež	pope
vyrovnaný	balanced
terapie	therapy
usoudit	infer
všeobecně	universally
ideál	ideal
mírový	Peace
pracující	working
bojový	fighting
civilní	civil
kdesi	where are you
ležící	lying
spektrum	spectrum
uznání	recognition
postrádat	lack
energetika	energetics
manipulace	manipulation
udeřit	strike
dialog	dialogue
opatrný	cautious
zbylý	residual
limit	limit
nasazení	use
rozpaky	embarrassment
rám	frame
sehrát	play
inteligence	intelligence
loket	elbow
odpůrce	respondent
poslechnout	listen
vytvořený	created
podléhat	be subject to
Švédsko	Sweden
originální	original
pozorně	attentively
šířka	width
keř	bush
Polák	Pole
hlasovat	vote
minimum	minimum
řemeslo	craft
odjíždět	leave
bankovka	banknote
porce	serving
příznivec	well-wisher
vzdělávací	educational
záliv	gulf
zatížení	load
posuzovat	judge
plavat	swim
hlína	clay
stěží	barely
mrzet	vex
sňatek	marriage
atraktivní	attractive
sídliště	housing estate
uplynout	elapse
infrastruktura	infrastructure
hudebník	musician
statistický	statistic
báze	base
major	major
uchazeč	applicant
narozený	born
alternativní	alternative
skončení	completion
ČEZ	CEZ
normálně	normally
protestovat	protest
vonět	smell
významně	significantly
posvátný	sacred
mlýn	mill
otáčet	rotate
tvor	creature
barokní	baroque
citronový	Lemon
námitka	objection
řetěz	chain
upravovat	edited
ekonom	economist
koncern	concern
sestavit	assemble
záloha	backup
mládě	cub
obliba	popularity
osada	settlement
podzimní	autumnal
posoudit	judge
měsíčně	per month
prohlašovat	claim
chod	run
usednout	sit down
dozadu	backwards
unést	abduct
trpělivě	patiently
zahrnout	include
anglicky	English
havárie	crash
sedmdesátý	seventieth
čtvrtletí	quarter
filozof	philosopher
kdepak	bloody likely
uvařit	cook
Žid	Jew
rádio	radio
tajit	concealing
poznávat	recognize
sundat	take down
reprezentant	representative
rozjet	ramp
dostavit	arrive
experiment	experiment
padesátý	fiftieth
železnice	railway
integrovaný	integrated
tank	tank
závazný	obligatory
citovat	quote
skandál	scandal
zmínka	mention
přelom	turn
vyhovět	comply
zčásti	partly
proboha	for heaven's sake
rytíř	knight
vstávat	rise
lokální	local
dvojí	dual
náplň	filling
příčka	partition
pot	sweat
odvrátit	divert
probrat	talk over
vyšetřovat	investigate
postižení	infliction
příjemně	pleasantly
hradba	wall
kód	code
rumunský	Romanian
van	van
dej	give
přinutit	force
ověřit	check
trefit	hit
vzkaz	message
parkoviště	parking lot
výživa	nutrition
omluvit	excuse
plochý	flat
pokrýt	cover
východisko	starting point
osmdesátý	eightieth
vývar	broth
molekula	molecule
opoziční	opposite
schránka	mailbox
dík	thanks
riskovat	risk
pasus	pasus
jmenovaný	nominative
rakovina	cancer
benzín	gasoline
ponorka	submarine
chůze	walk
intenzita	intensity
mlčení	silence
trénovat	train
částice	particles
námaha	exertion
věčně	forever
zadívat	gaze
zklamání	disappointment
strava	diet
herecký	theatrical
zabíjet	killing
řízený	directed
slovník	dictionary
hnízdo	nest
ateliér	studio
referendum	referendum
šperk	jewel
ohledně	regarding
zpravodajství	coverage
srážka	crash
únik	leak
zvolený	elected
chlapík	guy
podniknout	undertake
mravní	moral
USD	USD
pouť	pilgrimage
strýček	uncle
vážený	honorable
vyběhnout	run out
lavička	bench
náznak	hint
legislativa	legislation
polibek	kiss
demonstrace	demonstration
zastávka	stop
děda	Grandpa
odstup	spacing
sad	park
řvát	scream
rozhlasový	wireless
ucítit	feel
hrnec	pot
genus	genus
klec	cage
obočí	eyebrows
lupič	robber
stojící	standing
kongres	congress
protáhnout	stretch
formát	format
obojí	both
průvod	parade
tabule	blackboard
sedmdesát	seventy
stíhat	pursue
zajet	run
leč	however
kotel	boiler
mříž	grille
namísto	instead
plést	weave
webový	Web
elegantní	elegant
pestrý	colorful
sevřít	clench
zoufale	desperately
dílčí	sectional
hněv	anger
odjezd	departure
řez	cut
sir	sir
Oldřich	Oldrich
morálka	morality
Řecko	Greece
pódium	podium
semeno	seed
vzdělaný	educated
tý	you
vyrůstat	grow
poděkovat	thank
sklonit	bow
uzavření	closure
vývojový	developmental
zásilka	consignment
melodie	melody
bytí	being
ovzduší	air
skromný	modest
volant	steering wheel
předcházet	prevent
ruch	rush
zátěž	ballast
inspirovat	inspire
půlka	half
shodnout	agree
ústecký	Usti
zakrýt	cover up
přesnost	accuracy
navždy	forever
růže	roses
byznys	business
objednávka	order
opora	support
vada	defect
čepice	hat
impuls	impulse
oltář	altar
horko	hot
dosah	reach
báječný	yummy
Horní	Upper
organizovaný	organized
orientovat	orientate
africký	African
odebrat	take
působící	acting
zábavný	fun
hnout	move
vzrušení	thrill
železo	iron
číšník	waiter
křik	outcry
ublížit	hurt
vana	bathtub
důchodce	pensioner
kanadský	Canadian
kolečko	wheelbarrow
ocenění	appreciation
odvážit	weigh out
namítnout	protest
SNB	SNB
hubený	thin
vlhkost	humidity
převaha	preponderance
vydělávat	earn
přitáhnout	tighten
dělo	cannon
předčasný	premature
otvírat	opening
početný	numerous
putovat	wander
spolkový	federal
zachování	conservation
plánování	planning
osvětlení	lighting
sekunda	second
létat	fly
posloužit	serve
služební	Business
trpělivost	patience
grafický	graphic
federace	federation
vstříc	meet
nadace	foundation
celkově	overall
sluchátko	earphone
dobrovolný	voluntary
vykonat	perform
specialista	expert
chodec	walker
ošklivý	ugly
stadium	stage
dynamický	dynamic
úrok	interest
záchvat	seizure
dnešek	today
konzervativní	conservative
vydaný	issued
nebeský	heavenly
přivítat	welcome
splňovat	fulfill
vrata	gate
chytat	catch
obsluha	operation
věřitel	creditor
vyhnat	expel
garáž	garage
smetana	cream
žíla	vein
faktum	FAKTUM
plakát	poster
srovnatelný	comparable
mnich	monk
farář	parson
polštář	cushion
strašlivý	dreadful
horečka	fever
krást	thieve
zoufalství	despair
ČSN	CSN
řadit	shift
slovní	verbal
sídlit	reside
nabývat	acquire
vznášet	float
zkoumání	exploration
ČSSR	CSSR
prestižní	prestigious
prkno	board
přiměřený	adequate
skalní	rock
krám	shop
pronásledovat	chase
hruď	chest
lebka	skull
aliance	alliance
vyznat	profess
zázemí	rear
kamarádka	friend
volno	off
smířit	reconcile
předchůdce	predecessor
přitisknout	impress
zadek	buttocks
tužka	pencil
koncept	draft
kroužek	ring
etický	ethical
nesmírně	immensely
ocas	tail
soukromí	privacy
vézt	carry
shrnout	recap
urazit	offend
sklenička	glass
marka	mark
spokojit	settle
třicátý	thirtieth
identita	identity
příjezd	arrival
skvěle	great
lovec	hunter
nitro	heart
oblečený	dressed
pozdrav	greeting
soudruh	comrade
předběžný	preliminary
vyjmout	remove
horizont	horizon
motorový	power
shánět	hunt for
smírně	amicably
pomocný	assistant
týdně	weekly
kladný	positive
rozvojový	developing
vyhledat	search
řádný	proper
přesahovat	exceed
provdat	marry
univerzální	universal
dres	jersey
kompetence	competence
publikovat	publish
palestinský	Palestinian
estetický	esthetic
distribuce	distribution
směšný	ridiculous
zastupovat	represent
náležet	belong
sjezd	downhill
akutní	acute
panel	panel
etika	ethics
interní	internal
shodovat	agree
slušet	suit
revoluční	revolutionary
svírat	clutch
uzel	node
fotka	photo
kuře	chicken
dědictví	heritage
dodržování	compliance
mše	service
to	it
Věra	Vera
systémový	systemic
božský	divine
lidovec	Christian Democrat
milenka	mistress
milovaný	beloved
komunální	communal
psaný	written
MS	MS
vzdálit	leave
zazvonit	ring the bell
kouzelný	Magical
propast	abyss
naložit	load
shromáždit	gather
překvapivě	surprisingly
hovězí	beef
transformace	Transformation
zmiňovat	alluding
počáteční	initial
srdeční	heart
komunikovat	communicate
zánik	extinction
zřetelný	clear
odpočinek	relaxation
zaskočit	focus
lídr	leader
hrana	edge
plout	sail
porozumění	understanding
rizikový	hazardous
detektiv	detective
pedagogický	pedagogic
Příbram	Pribram
vyučování	tuition
aplikovat	apply
absolvent	graduate
farma	farm
šílenství	madness
doktorka	Doctor
gólman	goalie
nebesa	Heavens
pohon	drive
zvyšování	increasing
podnikat	business
marný	futile
dotyčný	in question
ochotně	willingly
design	design
stehno	thigh
odmlčet	pause
KSČM	KSČM
popel	ash
rádium	radium
vídeňský	Viennese
Čapek	Čapek
připojení	connectivity
listí	Leaves
celní	customs
HDP	GDP
počít	conceive
Slovák	Slovak
přibývat	grow
nikam	nowhere
podrobit	undergo
symbolický	symbolic
plus	plus
raketa	rocket
zavraždit	murder
pokrm	dish
přistát	land
identifikovat	identify
past	trap
posun	shift
automobilka	car factory
chvět	quiver
poskytování	provision
psycholog	psychologist
skupinka	cluster
menšina	minority
opakovaně	repeatedly
přibližovat	draw near
rozkoš	delight
turecký	Turkish
zkušební	probationary
aparát	apparatus
komplikovaný	complicated
splnění	fulfillment
bojovník	fighter
uspokojení	satisfaction
foto	Photo
náruč	armful
zákrok	intervention
komunismus	Communism
trojice	threesome
orientovaný	oriented
administrativní	administrative
klavír	piano
muzika	music
neúspěch	failure
rakev	coffin
racionální	rational
anketa	survey
fungování	functioning
rozpočtový	budgetary
slabost	weakness
zvědavý	curious
interval	interval
otřást	shake
databáze	database
plynový	gas
projíždět	drive through
cílový	target
životnost	service life
upřesnit	specify
vysočina	highlands
fenomén	phenomenon
legendární	legendary
newyorský	New York
potrestat	punish
zavěsit	hang
hřeben	crest
provedený	executed
deficit	deficit
personální	Human Resources
provincie	province
zodpovědnost	responsibility
vyhlídka	outlook
úkon	act
autorský	author's
každoročně	annually
něžný	affectionate
opakovaný	repeated
sako	jacket
firemní	business
spokojeně	happily
pneumatika	tire
prodloužit	extend
krabička	box
potvrzení	confirmation
zdržet	abstain
modernizace	modernization
pozdravit	greet
soustředění	concentration
těžba	extraction
stres	stress
dokola	round
lesklý	bright
mise	mission
rozsvítit	switch on
Aleš	Ales
čerpat	draw
kostým	costume
zemědělec	farmer
dobový	period
smůla	bad luck
vytrhnout	rip
korupce	corruption
šťastně	happily
Temelín	Temelin
spolužák	classmate
tahat	pull
nositel	bearer
sedmnáct	seventeen
liberální	liberal
rozejít	break
svatební	wedding
vyhlášení	promulgation
doplněk	supplement
přijíždět	arrive
pětadvacet	Twenty-five
zábradlí	railing
umístěný	situated
kuchyňský	cooking
čistota	cleanliness
terasa	terrace
akademický	academic
organický	organic
vrhat	throw
zralý	mature
mnohokrát	many times
var	boiling
balkón	balcony
náprava	rectification
logistika	logistics
moudrost	wisdom
mrkev	carrot
sedlo	saddle
unikátní	unique
osvobodit	liberate
císařský	imperial
členství	membership
páska	tape
autorka	authoress
honit	chase
lano	rope
Masarykův	Masarykův
reprezentovat	represent
vdova	widow
zvažovat	weigh
zvon	bell
vyčítat	reproach
formulovat	formulate
mládenec	youngster
chlad	coldness
jakož	and
nájemné	rent
stvoření	creation
Jugoslávie	Yugoslavia
pivovar	brewery
zánět	inflammation
vlajka	flag
evidence	records
hýbat	stir
věcný	factual
křesťanství	Christianity
romský	Gypsy
záchod	toilet
nervózní	nervous
víčko	cover
zlínský	Zlin
obdiv	admiration
produktivita	productivity
bílkovina	protein
odvážný	courageous
absolutně	absolutely
okénko	window
půvabný	lovely
hotovost	cash
atom	atom
krém	cream
ohlédnout	look back
budování	building
přepadnout	swoop
šeptat	whisper
šňůra	cord
ujít	miss
pokožka	skin
deprese	depression
otrok	slave
zřízení	establishment
vrch	hill
aféra	affair
legální	legal
nevěsta	bride
vystřelit	fire
rozbor	analysis
příště	next
stádo	herd
stříbro	silver
šíření	spreading
Beneš	Benes
intelektuální	intellectual
show	show
hlavička	header
bakterie	bacteria
citový	emotional
dokončení	completion
zavírat	close
odpočívat	rest
inovace	innovation
kilogram	kilogram
ruční	hand
zaujímat	cover
vzpamatovat	recover
reflex	reflex
zločinec	felon
hele	hey
mandát	mandate
vyložit	unload
léčení	treatment
náboj	charge
vzestup	rise
sledovaný	watched
samec	male
zavázat	tie
porozumět	understand
zaměstnávat	employ
zapojení	involvement
zpracovávat	handle
barák	barrack
přípravek	preparation
inspirace	inspiration
KDU-ČSL	KDU-ČSL
poctivý	honest
pojmenovat	name
rituál	ritual
fasáda	facade
chytnout	catch
rozložit	spread
definitivní	final
otevřeně	openly
spadat	fall
fantastický	fantastic
zdržovat	restrain
dočasný	temporary
promíchat	mix up
zastoupení	representation
aha	I see
Dolní	Lower
smíchat	mix
odvětit	rejoin
hit	hit
pasáž	passage
finančně	financially
záhada	mystery
zprvu	initially
výcvik	training
vkus	taste
krýt	cover
disponovat	dispose
katedrála	cathedral
maličký	little
ničit	destroying
obětovat	sacrifice
jasno	clear
předpokládaný	supposed
zahrádka	garden
varování	warning
magnetický	magnetic
těhotenství	pregnancy
zelí	cabbage
jinam	elsewhere
porota	jury
zodpovědný	accountable
telekomunikační	Telecommunications
vzorec	formula
genetický	genetic
vyplnit	fill
výtvarník	artist
posypat	sprinkle
poválečný	postwar
sociálně	socially
opak	opposite
pěšky	on foot
stáj	stable
telefonovat	telephone
málokdo	hardly anybody
přechodný	transitory
zdobit	Dress Up
stvořit	create
Angličan	Englishman
socialismus	socialism
komponenta	component
hm	hm
nástupce	successor
posilovat	strengthen
provádění	implementation
předávat	forward
pohotovost	alert
diagnóza	diagnosis
palma	palm
strážce	watchman
nadšený	enthusiastic
střevo	intestine
zavazadlo	luggage
ČNB	CNB
lámat	break
učebnice	textbook
vybavený	equipped
bariéra	barrier
kroutit	writhe
poukazovat	pointing
prima	groovy
zahradní	garden
natáčení	shooting
vesměs	mostly
muzikál	musical
odstín	hue
volání	call
přistupovat	access
uherský	Hungarian
honem	come on
ložisko	bearing
pila	sawmill
jakost	quality
transport	transport
produkovat	produce
užití	use
jmění	fortune
prsa	breast
záhadný	mysterious
bída	misery
nádobí	crockery
krátkodobý	short
křivka	curve
lít	pour
žánr	genre
mávat	wave
pátrání	search
řádně	properly
hlášení	report
kosmický	cosmic
podřízený	subordinate
pověřit	delegate
sportovec	athlete
vznešený	noble
drak	dragon
prozatím	meanwhile
středověk	Middle Ages
přehrada	dam
jehla	needle
stávka	strike
uvedení	introduction
rozpoznat	distinguish
archiv	archives
obtěžovat	bother
vzdušný	airy
zamyslet	think
pozorovatel	observer
vyhledávat	search
zvěř	animals
kamna	stove
obří	giant
hotelový	hotel
psí	dog
radostný	cheery
vykročit	step
dobrovolně	voluntarily
nepříliš	not too much
míjet	pass
nahlédnout	insight
obsahující	contains
kytara	guitar
baron	baron
dlouholetý	longtime
med	honey
momentálně	at the moment
posílení	strengthening
návod	instruction
cihla	brick
pluk	regiment
samostatně	independently
smíšený	mixed
kolonie	colony
kořist	booty
otisk	imprint
robot	robot
shodný	identical
knoflík	button
automat	automat
duel	duel
kvalifikovaný	qualified
napjatý	tight
vévoda	duke
gotický	Gothic
nádor	tumor
očistit	cleanse
placený	paid
povrchový	surface
příhoda	event
cvičit	train
devadesát	ninety
ozdoba	garnish
pomocník	assistant
svést	seduce
uprchlík	fugitive
obranný	defensive
rozvinout	develop
tisíciletí	millennium
vesele	happily
marketing	marketing
pouto	bond
černoch	Negro
naposled	last
obytný	residential
pomůcka	aid
ČSOB	ČSOB
nevýhoda	disadvantage
pohovka	sofa
břemeno	burden
trvání	duration
česky	Czech
násilný	violent
vrazit	thrust
brigáda	brigade
katalog	catalog
extraliga	extraliga
rukavice	gloves
špetka	whit
vymýšlet	invent
dominantní	dominant
spjatý	linked
popírat	deny
pravice	right
odevzdat	hand in
grafika	graphics
srovnávat	compare
stanoviště	post
výjimečně	exceptionally
jednička	one
panství	manor
trubka	trumpet
uchovat	preserve
rovnost	equality
ubytování	accommodation
propojení	link
nouze	emergency
vpřed	forward
pozemní	ground
zlomenina	fracture
Afghánistán	Afghanistan
dutina	cavity
financovat	fund
hrdý	proud
zajatec	prisoner
zaměřovat	focus
matčin	his mother
příliv	tide
dělení	division
ovce	sheep
relativní	relative
dluhopis	bond
půle	half
vlézt	crawl in
nosný	bearing
prase	pig
komín	chimney
milovník	lover
můstek	bridge
odrazit	fend off
lípa	linden
rozhlížet	looking around
sněhový	nival
šetření	investigation
velvyslanec	ambassador
připsat	ascribe
vzdychnout	sigh
zápěstí	wrist
dívčí	girlish
vyptávat	quiz
výstavní	exhibition
nalézat	found
chutnat	taste
oblékat	dress
ojedinělý	unique
rozlehlý	spacious
vyndat	put out
nu	nu
KSČ	KSC
poučit	enlighten
pozvání	invitation
sleva	discount
nezbytný	necessary
tloušťka	thickness
mozkový	cerebral
poklesnout	fall
vrcholný	top
uznávaný	recognized
pokrývat	cover
tajně	secretly
obchodování	Trading
porada	conference
rockový	rock
skákat	jump
hloupost	stupidity
pauza	pause
zasadit	implant
dopřát	afford
huba	mouth
námořník	sailor
oslavit	celebrate
uvítat	welcome
nářadí	tool
úmrtí	death
vypnout	switch off
antický	antique
kontejner	container
koutek	corner
snižování	reduction
zrodit	bring forth
MF	MF
probírat	discuss
připomínající	reminiscent
uložený	saved
lovit	hunt
ministerský	ministerial
rozpad	decay
vedro	heat
technik	technician
mezera	space
nahrávka	record
vyrovnání	settlement
Ondřej	Ondrej
krb	fireplace
údiv	wonder
hedvábný	silk
zaručit	guarantee
vládce	Ruler
instalace	installation
rybář	fisherman
sjet	snub
modul	modulus
odpočinout	relax
pečovat	care
diplomatický	diplomatic
rozesmát	laugh
aktivně	actively
don	don
nanejvýš	most
nit	thread
převézt	transport
připomínka	reminder
narušit	disrupt
sakra	damn
bedna	crate
dobytek	cattle
metropol	metropol
muzikant	musician
vnuk	grandson
masa	mass
ml	ml
Novotný	Novotny
spálit	burn
uspokojit	satisfy
zařvat	yell
hormon	hormone
terorismus	terrorism
pec	furnace
rekreační	recreational
obsáhnout	cover
takovýhle	kind of
skládka	dump
stop	stop
zástup	crowd
rozloha	area
ignorovat	ignore
inspekce	inspection
taxík	cab
ponořit	dip
přihlížet	stand by
promítat	project
srozumitelný	intelligible
kupodivu	oddly enough
načež	whereupon
náručí	arms
tušení	inkling
obrys	outline
důstojný	dignified
hladit	fondle
ulevit	unburden
konkurent	competitor
nastupovat	all aboard
vrtulník	helicopter
bible	Bible
IPB	IPB
StB	StB
zdvihnout	raise
programový	program
předkládat	submit
rozeznat	discern
vozit	carry
náskok	lead
pěna	foam
předcházející	foregoing
přiložit	enclose
spotřební	consumer
logicky	logically
obrazový	video
ředitelství	directorate
sucho	drought
dobrá	good
segment	segment
stěhovat	move
montáž	assembly
vyrobený	made
ambice	ambitions
přitažlivý	attractive
vrcholek	summit
skrýt	hide
velkolepý	magnificent
ovocný	fruity
sekce	section
čekání	waiting
domovní	residential
leda	Ice
obhájce	barrister
odstoupit	resign
slušně	decently
hlubina	depth
odraz	reflection
přesun	shift
žebříček	More
obtížně	with difficulty
velení	command
trosky	debris
pedagog	pedagogue
přihodit	come
zamknout	lock up
sklenka	glass
tažení	campaign
donést	take
export	export
patřičný	appropriate
věnovaný	devoted
pracovna	study
pružný	springy
rozbitý	broken
plavba	cruise
ryzí	genuine
různě	different
sedlák	peasant
závěs	curtain
zle	ill
lítost	regret
obklopit	surround
zeleň	green
popularita	popularity
Železný	Iron
skutek	deed
souprava	kit
elita	elite
kudy	way
australský	Australian
nákupní	shopping
průhledný	clear
vepřový	pork
udržení	retention
najmout	hire
baterie	battery
ovládání	control
kabelka	handbag
tip	tip
víceméně	more or less
mocenský	power
nadávat	scold
překvapivý	surprising
výhrada	reservation
odvádět	drain
paleta	palette
temnota	darkness
tričko	shirt
vypuknout	break out
zhroutit	collapse
erotický	erotic
sponzor	sponsor
disk	disk
šátek	scarf
úvěrový	loan
výsledný	resultant
snít	dream
výchozí	Default
nežli	than
provaz	rope
vcelku	rather
lokomotiva	locomotive
štědrý	generous
kombinovaný	combined
laciný	cheap
prát	wash
dodržet	abide
zaměstnat	employ
nakoupit	buy
kompromis	compromise
viď	vide
tlačítko	button
usnesení	Resolution
zajímavost	attraction
nahrazovat	replacing
stručně	concisely
vypustit	launch
čerstvě	freshly
rostlinný	vegetal
pojmout	hold
popsaný	described
umýt	wash
dobrovolník	volunteer
originál	original
zpoždění	delay
nabrat	gather
selhání	failure
vozovka	roadway
vzbuzovat	inspire
olympiáda	Olympiad
částečný	partial
nadchnout	enthuse
odolnost	immunity
páteř	spine
zamilovaný	in love
důležitost	importance
ropný	oil
golf	golf
nulový	zero
spočítat	calculate
chutný	tasty
moucha	fly
smutně	sadly
ideologie	ideology
nadřízený	senior
nizozemský	Dutch
kamión	truck
příkop	ditch
důvěřovat	trust
Mikuláš	Mikuláš
ujišťovat	reassure
výstřel	shot
natáčet	film
zaměstnanost	employment
oběh	circulation
moč	urine
bouřlivý	stormy
plast	Plastic
sonda	probe
zkratka	shortcut
prohra	loss
nádvoří	courtyard
zavádět	deploy
architektonický	architectural
Kolín	Cologne
svěží	fresh
soucit	compassion
vstupenka	ticket
pěší	pedestrian
přijatý	accepted
zabalit	wrap
box	box
hráz	dam
intelektuál	intellectual
irský	Irish
nájemník	tenant
pouzdro	housing
partie	game
latinský	Latin
ukrýt	shelter
užitek	benefit
ochránce	protector
vlivný	influential
Vítkovice	Vitkovice
držitel	holder
snesitelný	bearable
zásuvka	outlet
marketingový	Marketing
kilo	kilo
kontrakt	contract
oloupat	exfoliate
hypotéza	hypothesis
klika	handle
obzvlášť	especially
odběr	consumption
pohřbít	bury
vařený	boiled
potlačit	suppress
filtr	filter
naplno	at full blast
policajt	cop
rozhodný	resolute
zjevný	apparent
pomník	monument
prostorový	space
graf	graph
bezpochyby	doubtless
celosvětový	global
kyselý	sour
narážet	hint
rejstřík	register
kruhový	round
vyhrožovat	threaten
tropický	tropical
dominovat	dominate
vášnivý	passionate
vyplácet	pay
obžaloba	indictment
zájezd	tour
egyptský	Egyptian
střelba	shooting
fyzikální	physical
problematický	problematic
prodloužení	extension
kotník	ankle
leasing	Leasing
ligový	League
prozrazovat	reveal
úzce	closely
zhasnout	fizzle out
kalendář	calendar
koka	coca
středočeský	středočeský
údajný	alleged
belgický	Belgian
spekulace	speculation
panenka	doll
úhrada	reimbursement
zastoupit	substitute
vojna	war
audit	audit
uvolnění	release
absurdní	absurd
ořech	nut
pomyslit	pomyslit
přízemí	ground floor
tenis	tennis
sympatický	likable
záře	glow
žloutek	yolk
cyklista	cyclist
náraz	shock
stoupenec	follower
extrémní	extreme
majetkový	property
nač	what for
děsit	scare
Markéta	Markéta
odpadní	Waste
bezmála	nearly
odporný	loathsome
spravovat	manage
studijní	academic
čelist	jaw
darovat	donate
naplňovat	fulfill
zastavovat	stop
zezadu	from behind
obilí	corn
boční	side
modelka	model
obdobně	similarly
kopat	dig
naléhat	urge
politicky	politically
právem	rightly
proslavit	fame
sdělovat	communicate
škála	range
zlikvidovat	dispose of
kádr	cadre
nacistický	Nazi
přežití	survival
přísahat	swear
uvolněný	loose
kdekoliv	anywhere
přiznání	admission
pověsit	hang
líčení	description
omýt	wash
sankce	sanctions
uvěřitelně	believably
formulace	formulation
objasnit	clarify
fyzicky	physically
poručík	lieutenant
zatracený	damned
atentát	assassination
koláč	pie
posudek	opinion
kupředu	ahead
peněženka	wallet
plošina	platform
sebemenší	slightest
hraniční	border
naléhavý	urgent
optický	optical
holub	pigeon
profesionál	professional
DPH	VAT
obviněný	defendant
syndrom	syndrome
kaše	mash
očividně	Apparently
stručný	brief
dopravit	convey
přestupek	offense
asijský	Asian
vypravovat	tell
čtvereční	square
samozřejmý	obvious
funkcionář	functionary
podávání	administration
akorát	just
dokládat	demonstrate
řídicí	Control
vytahovat	pull
Štěpán	Stepan
chronický	chronic
figura	figure
pomyšlení	thought
soustřeďovat	focus
US	US
dokonalost	perfection
připadnout	revert
sběr	collection
video	video
zmatený	confused
centr	kick
islámský	Islamic
končetina	limb
palba	fire
proužek	strip
zatáhnout	retract
dvojče	twin
legislativní	Legislative
