vcelku	rather
malíř	painter
chůze	walk
strop	ceiling
trať	track
zasahovat	encroach
překročit	exceed
nízký	low
kultura	culture
zrušení	repeal
skrytý	hidden
aktivita	activity
suchý	dry
onemocnění	illness
výpadek	failure
zaujmout	take
rozsah	scope
čili	or
plavidlo	vessel
německy	German
kvalita	quality
odpovídající	appropriate
naráz	at once
vyptávat	quiz
mořský	marine
levý	left
odevzdat	hand in
velet	command
mluvící	speaking
důchod	retirement
sukně	skirt
kroužek	ring
peří	feather
rozptýlit	dispel
písmeno	letter
sousedka	neighbor
padnout	fall
otrávit	poison
průměr	average
střecha	roof
český	Czech
spolehlivý	reliable
deštník	umbrella
pojmenovat	name
výrobce	manufacturer
loutka	puppet
trpaslík	dwarf
vajíčko	egg
podivně	peculiarly
náraz	shock
předčasně	early
zavraždit	murder
vyučování	tuition
zmínka	mention
lepidlo	glue
umístit	place
sluch	hearing
vyprávění	story
zaplacení	repayment
vyloučení	exclusion
složení	composition
bbc	BBC
sáček	bag
fyzický	physical
mládež	youth
těsný	close
vodka	vodka
záhadný	mysterious
obal	package
uprchlík	fugitive
jednoznačně	positively
pozemní	ground
kandidovat	run
věta	sentence
lesní	Forestry
mrkev	carrot
pochod	march
provedení	performance
koncept	draft
vrazit	thrust
celkově	overall
sbírka	collection
zvědavost	curiosity
svobodně	freely
trosky	debris
odhadnout	estimate
býk	bull
žal	heartbreak
spojený	connected
popelnice	dustbin
liška	fox
utopit	drown
vyrůstat	grow
tuk	fat
sebemenší	slightest
odlišný	different
urychlit	accelerate
placení	payment
uvolnění	release
zkratka	shortcut
sňatek	marriage
skvrna	stain
hruď	chest
málokdy	seldom
smrtelný	deadly
malér	scrape
jakýsi	sort of
ocel	steel
režim	mode
ač	though
naložit	load
divadelní	theatrical
mýlit	wrong
sobotní	Saturday
zelí	cabbage
radikální	radical
drzý	sassy
železnice	railway
potopit	sink
soustředění	concentration
obilí	corn
polní	field
bota	shoe
sprostý	indecent
potěšit	please
cyklus	cycle
odpovědný	responsible
dolní	Lower
přísný	strict
popřát	wish
princip	principle
otvor	opening
taktika	tactics
partnerka	Partner
kompromis	compromise
převážně	predominantly
všimnout	notice
třídní	class
podlaha	floor
indián	Indian
kocour	tomcat
rozdělení	distribution
urážet	insult
děs	dread
bitevní	Battleship
div	wonder
uskutečnit	implement
různý	different
matematika	mathematics
psychologie	psychology
přesvědčivý	convincing
připojení	connectivity
osvětlení	lighting
rosa	dew
radit	advise
spatřit	see
stánek	stand
podstata	nature
letošní	this year's
komora	chamber
motorka	motorbike
děvčátko	girl
dotáhnout	tighten
jogurt	yogurt
politik	politician
sprcha	shower
bytí	being
šedý	gray
puška	rifle
divit	wonder
kníže	prince
konečný	final
trestný	criminal
následně	then
vozit	carry
různě	different
rovnice	equation
poloha	location
povaha	nature
používání	use
účetnictví	bookkeeping
zpěvačka	singer
odpolední	afternoon
vnímání	perception
prudce	violently
uspět	Succeed
ordinace	surgery
napsaný	inscribed
epidemie	epidemic
pánev	pan
vloupat	burgle
dýchací	breathing
priorita	priority
výhradně	only
krmení	feeding
identifikace	identification
kostní	Bone
výprava	expedition
sanitka	ambulance
projevit	show
klinika	clinic
police	shelf
narazit	crash
čepel	blade
dosažení	attainment
osmdesát	eighty
náboj	charge
studijní	academic
služebná	maidservant
diplom	diploma
jizva	scar
průvod	parade
následek	result
unie	union
médium	medium
lebka	skull
stařec	old man
ukázka	Sample
postrádat	lack
přechod	transition
prapor	ensign
vesmírný	cosmic
komunita	community
architekt	architect
domek	house
pravdivý	true
sedmý	seventh
pronajmout	rent
kravata	tie
prkno	board
music	Music
dvojí	dual
komentář	comment
stříbrný	silver
vyjet	start
obžaloba	indictment
homosexuál	gay
užívání	usage
vyhledat	search
venkov	country
sdružení	association
nastavení	adjustment
brambor	potato
biologie	biology
zahájení	initiation
vykonat	perform
oprava	correction
kazit	spoil
darovat	donate
přehlídka	parade
průběh	course
brazílie	Brazil
titulní	title
zastupovat	represent
vytvářet	create
pomocník	assistant
současný	contemporary
čistit	clean
design	design
nálada	mood
rozdávat	give out
samec	male
poctivě	honestly
objasnit	clarify
příprava	preparation
miláček	sweetheart
dospět	grow up
zvedat	lift
tanečník	dancer
zlehka	gently
angličan	Englishman
laboratorní	Laboratory
vyšetřovací	Investigation
skutek	deed
obvod	circuit
špička	tip
přerušení	interruption
pozitivně	positively
zapadnout	bog down
panel	panel
univerzitní	university
poctivý	honest
malování	painting
cibule	onions
filozofie	philosophy
páteční	Friday
úvodní	opening
zelenina	vegetables
zápasit	wrestle
zkažený	corrupt
doutník	cigar
uprchnout	flee
muzikál	musical
asociace	association
hřeben	crest
rozhodování	decision
uzel	node
mrak	cloud
tabák	tobacco
kabelka	handbag
pracovník	worker
zpravodajství	coverage
pomyslet	think
monitor	monitor
tajemník	secretary
květina	flower
srazit	shrink
kontrakt	contract
převzetí	assumption
výkonný	executive
listí	Leaves
stěna	wall
rozbor	analysis
kontaktní	contact
medicína	medicine
mechanismus	mechanism
brada	chin
doporučit	recommend
uspokojení	satisfaction
městský	urban
panika	panic
porovnat	compare
definice	definition
zlikvidovat	dispose of
úzkost	anxiety
protest	protest
financování	funding
samice	female
poškodit	damage
posoudit	judge
dokazovat	argue
nejenže	Not only
švagr	brother in law
vyslat	dispatch
přestupek	offense
korporace	corporation
kryt	housing
dvojice	pair
sahat	reach
příliv	tide
výroba	production
španělsko	Spain
hrnec	pot
akční	action
vystavit	issue
objednávka	order
specialista	expert
pálit	fire
rejstřík	register
připomínka	reminder
nahrávat	record
náhrada	replacement
sucho	drought
aplikace	application
zapojení	involvement
podnikat	business
šikovný	handy
reaktor	reactor
přísahat	swear
košík	basket
blaho	welfare
prezentace	Presentation
vnímat	perceive
stromek	sapling
korupce	corruption
povzbudit	encourage
vlastnost	property
kreslit	draw
klimatizace	air conditioning
chřipka	flu
zapůsobit	impress
kasino	casino
sud	barrel
srovnávat	compare
předvádět	parade
posvátný	sacred
červ	worm
stýkat	consort
sepsat	write
tvořit	create
založený	founded
žhavý	ardent
vymýšlet	invent
dimenze	dimension
ponorka	submarine
hubený	thin
zřetelně	clear
předek	forefather
nadávat	scold
protáhnout	stretch
vánek	breeze
finančně	financially
stavba	building
semeno	seed
zajištění	ensuring
vychovat	bring up
hrabat	scrabble
rozšíření	extension
kašel	cough
šíření	spreading
mimořádný	extraordinary
biskup	bishop
koza	goat
zpáteční	return
zahradní	garden
zveřejnit	published
odjezd	departure
radioaktivní	radioactive
úprava	modification
narodit	born
úmysl	intent
slovník	dictionary
dopřát	afford
cožpak	Had
členství	membership
nátlak	compulsion
oblékat	dress
němec	German
vyložit	unload
převést	Convert
laser	laser
lednice	fridge
podnikatel	businessman
kolečko	wheelbarrow
soupeř	rival
vyhnat	expel
obsluha	operation
umělecký	artistic
přihlížet	stand by
lupič	robber
dění	events
udržení	retention
ústav	institute
zvěř	animals
finální	final
revolver	revolver
server	Server
dostatečný	sufficient
oříšek	nut
seminář	workshop
zranitelný	vulnerable
líný	lazy
virtuální	virtual
primární	primary
nasazení	use
hájit	defend
zneužití	abuse
návod	instruction
omezený	limited
bombardování	bombing
nezájem	lack of interest
klacek	stick
učebnice	textbook
melodie	melody
prvek	element
odebrat	take
děsit	scare
devadesát	ninety
alergie	allergy
story	story
inspirace	inspiration
okolní	surrounding
celoživotní	lifelong
vyznání	confession
počáteční	initial
chvála	praise
třást	shake
prorok	prophet
zpracovat	process
snížení	reduction
doplnit	refill
sedmdesát	seventy
narušit	disrupt
angličtina	English
instituce	institution
logicky	logically
přízeň	goodwill
chodník	walkway
kolekce	collection
mentální	mental
verdikt	verdict
válet	lol
dobrovolník	volunteer
zvětšit	enlarge
samozřejmost	obviousness
rus	rus
vzpoura	insurgency
koupat	bathe
palubní	board
hrací	playing
zářící	gleaming
herectví	acting
padák	parachute
poučit	enlighten
řetězec	String
chlupatý	hairy
poškozený	Corrupted
pronájem	lease
měkký	soft
zvaný	known
dozor	supervision
zábradlí	railing
přeměnit	convert
obtíž	difficulty
křesťan	Christian
žaloba	action
vršek	top
pouť	pilgrimage
měření	measurement
pětka	fiver
rozesmát	laugh
technický	technological
vyhlásit	announce
zaměstnat	employ
experimentální	experimental
udat	state
obléknout	clothe
čára	line
božský	divine
bezmocný	helpless
univerzální	universal
přijímání	communion
síň	hall
překvapeně	surprise
poprava	execution
prázdno	void
zasloužit	deserve
hostitel	host
ekonomika	economy
rvát	rend
vědomě	consciously
struktura	structure
akceptovat	accept
senzace	sensation
působivý	impressive
bystrý	bright
baterka	flashlight
pozvánka	invitation card
obviněný	defendant
zpracování	treatment
sval	muscle
objevovat	discover
potlačit	suppress
choroba	disease
náhodný	random
odstoupit	resign
raněný	Hurt
předpověď	forecast
licence	license
tažení	campaign
spící	asleep
zaklepat	knock
přispět	contribute
zachování	conservation
částečný	partial
zátěž	ballast
plod	fetus
zbláznit	crazy
nervový	nervous
zkušený	experienced
výrazně	distinctly
rodný	home
minout	overpass
dobrota	goodness
stručně	concisely
sestavit	assemble
rostoucí	growing
určení	designation
chápání	understanding
penze	pension
vytočit	dial
nadechnout	breathe
vítězný	winning
identita	identity
gravitační	Gravitational
vyrůst	grow
hospodyně	housekeeper
nákupní	shopping
vyvolený	Chosen
kilometr	kilometer
utkání	match
počty	figures
institut	institute
křeč	cramp
současnost	present
řezat	cut
dodavatel	contractor
ječet	yell
letecký	air
příjezd	arrival
zahradník	gardener
bankéř	banker
omezit	limit
naléhavý	urgent
výstava	exhibition
postavený	built
řetízek	chain
řev	roar
kavárna	cafe
strhnout	tear down
faktor	factor
centrála	headquarters
elitní	crack
skládat	compose
zábavní	Entertainment
dilema	dilemma
obvyklý	usual
italský	Italian
trup	hull
sympatie	sympathy
herní	Gaming
podílet	share
plátno	screen
republika	republic
ubrousek	doily
atentát	assassination
zásobník	magazine
vyčítat	reproach
katolík	Catholic
der	der
diskuse	debate
zápis	writing
manželský	married
hrdinka	heroine
kohoutek	withers
žába	frog
nit	thread
ala	ala
překážka	hurdle
neschopnost	inability
úřední	official
vrata	gate
shánět	hunt for
racionální	rational
klášter	monastery
prolomit	break
slanina	bacon
magický	magic
namalovat	paint
vraždit	murder
vyskočit	jump
orgán	organ
zvítězit	win
volnost	freedom
vlastník	owner
lampa	lamp
nervózně	nervously
židovský	Jewish
vyhrávat	winning
velvyslanectví	embassy
analyzovat	analyze
sovětský	Soviet
větev	branch
jiskra	sparkle
hlasitý	loud
hasič	fireman
pánbůh	God
hrom	thunder
spojka	clutch
široký	wide
výroční	annual
kytara	guitar
všeobecně	universally
číňan	Chinese
šach	shah
veterán	veteran
loket	elbow
spontánní	spontaneous
označit	mark
celebrita	celebrity
záře	glow
vzdálený	remote
nacpat	cram
povolit	permit
jistota	certainty
domácnost	household
ropa	oil
vzrušený	excited
pramen	source
žák	pupil
středně	moderate
pořádat	hold
politicky	politically
plout	sail
japonský	Japanese
ostře	sharply
spojenec	ally
bojový	fighting
šťáva	juice
psycholog	psychologist
zavírat	close
ústní	oral
letoun	airplane
přehlédnout	overlook
kupodivu	oddly enough
lůžko	bed
dojet	reach
muzikant	musician
móda	fashion
splést	confuse
schválení	approval
hle	lo
dalekohled	binoculars
venkovní	outdoor
nadšeně	enthusiastically
marně	in vain
rozeznat	discern
logika	logic
kyselina	acid
dom	house
podoba	shape
spisovatelka	authoress
střelný	gun
chodba	corridor
obstarat	purchase
vízum	visa
motto	motto
akutní	acute
dělník	worker
křesťanství	Christianity
odsouzený	convicted
es	ES
dokonalost	perfection
městečko	town
koruna	crown
okres	county
částka	sum
spekulace	speculation
uspokojit	satisfy
mráz	frost
pobíhat	run about
nárůst	increase
rum	rum
sklon	slope
nepřátelství	hostility
zpochybňovat	question
nabitý	loaded
vyhledávání	search
nalít	infuse
vysílačka	transmitter
zvládat	cope
morálka	morality
prorazit	break through
hala	hall
sjet	snub
sekvence	sequence
vévodkyně	duchess
kontejner	container
kapitál	capital
dobýt	conquer
střevo	intestine
radnice	town hall
svaz	union
impuls	impulse
formálně	formally
vrhnout	cast
azyl	asylum
revoluční	revolutionary
prosadit	enforce
zkoumání	exploration
rozpoznat	distinguish
biologický	biological
přízrak	wraith
podmínka	condition
vyvádět	carry on
známost	acquaintance
zařadit	classify
školení	Training
dynastie	dynasty
charita	charity
tvůrce	creator
obnovení	restoration
stálý	stable
relativně	comparatively
založení	foundation
zaměření	focus
havárie	crash
zhasnout	fizzle out
vynést	bring
car	tsar
klín	wedge
stýskat	homesick
standard	standard
obhajovat	advocate
vnitřek	interior
tmavý	dark
práh	threshold
požadovat	demand
transakce	transaction
chlubit	flaunt
prohra	loss
žár	blaze
obr	giant
spokojeně	happily
vyplatit	pay off
bříško	tummy
partie	game
páka	lever
bydliště	residence
letectvo	air force
uspořádání	arrangement
otevírat	opening
verš	verse
bláto	mud
bouda	booth
informační	Information
individuální	individual
pěstovat	grow
obsazení	cast
trestat	punish
orchestr	orchestra
hostina	feast
česnek	garlic
prohlásit	declare
znalost	knowledge
jelen	deer
protivník	adversary
velkolepý	magnificent
dočasný	temporary
komerční	commercial
stojící	standing
vypálit	burn
hraběnka	countess
stanovisko	opinion
obálka	cover
budit	draw
pojišťovna	Insurance
chlad	coldness
délka	length
die	die
konzervativní	conservative
kaple	chapel
moucha	fly
husa	goose
bedna	crate
východisko	starting point
rybář	fisherman
zvonit	ring
šlapat	tread
převod	transfer
vyrobený	made
pozorovatel	observer
nabrat	gather
hotelový	hotel
ponořit	dip
extáze	ecstasy
tabule	blackboard
shromáždit	gather
těsto	dough
kupec	buyer
pohodlný	comfortable
vyvinout	evolve
ošetřit	treat
milionář	millionaire
sonda	probe
beton	concrete
předložit	submit
stíhání	pursuit
důvěrně	familiarly
lesk	sheen
úvěr	credit
motivace	motivation
investiční	Investment
leč	however
pokrýt	cover
tetička	auntie
hlavice	capital
usilovně	hard
rovnováha	balance
stovka	hundred
stolek	table
filtr	filter
definitivní	final
odtáhnout	tow
vznešený	noble
zkrátit	shorten
objektivní	objective
telefonovat	telephone
odporovat	resist
formace	formation
vyhazovat	throw away
sportovec	athlete
výjimka	exception
posudek	opinion
kritizovat	criticize
rozdrtit	crush
pečivo	pastry
konstrukce	structure
krajina	landscape
jedovatý	toxic
cela	cell
celostátní	nationwide
přátelsky	in a friendly way
padající	falling
chata	cottage
čelní	frontal
smečka	pack
šetření	investigation
děj	action
vědění	knowledge
nepřetržitě	continuously
prvotní	prime
vzdělávání	education
profese	profession
červenec	July
ohnivý	fiery
vybuchnout	explode
diagnóza	diagnosis
play	Play
zázračný	miraculous
nakreslit	draw
terén	terrain
pepř	pepper
amatér	amateur
minimum	minimum
porada	conference
plicní	pulmonary
motýl	butterfly
pokles	drop
stvořit	create
napodobit	imitate
vyhlášení	promulgation
zabezpečit	secure
květ	flower
všímat	notice
senát	senate
dvorek	yard
pokyn	instruction
zdravotník	medic
kemp	camp
manipulace	manipulation
trhlina	rift
vodit	walk
rostlina	plant
pekelný	infernal
napjatý	tight
komentovat	comment
seriózní	serious
zastihnout	catch
mexický	Mexican
port	port
útěcha	consolation
opera	opera
demonstrace	demonstration
spolknout	swallow
zdravotnictví	Health
boční	side
zářit	shine
posun	shift
přejet	run over
výslovně	expressly
nájemné	rent
násilný	violent
červen	June
zdánlivě	ostensibly
čekající	waiting
opakování	repetition
devatenáct	nineteen
opouštět	leaving
stanovit	fix
záruka	warranty
bezvýznamný	meaningless
pokládat	deem
hvězdný	sidereal
dramatický	dramatic
jídelna	dining room
životně	vitally
kazeta	cassette
zavazadlo	luggage
bezprostřední	close
vězeňský	prison
jehla	needle
popírat	deny
výjimečně	exceptionally
šunka	ham
vykonávat	exercise
vášnivý	passionate
irák	Iraq
říjen	October
útes	reef
pouzdro	housing
křehký	brittle
obsadit	occupy
předpoklad	assumption
des	des
závoj	veil
vrátný	porter
trubka	trumpet
zaměstnavatel	employer
krabička	box
pronést	interject
odradit	discourage
šampionát	Championships
případně	possibly
zahřát	warm
propast	abyss
obývák	living room
přistoupit	accede
ryzí	genuine
zdvořile	courteously
zaskočit	focus
porce	serving
proběhnout	run through
sázet	bet
svítit	shine
železniční	railway
dařit	thrive
pečovat	care
dokořán	wide open
zlomek	fraction
razítko	stamp
vyvíjet	develop
schéma	scheme
rozvoj	development
řádek	line
panák	stooge
vlézt	crawl in
včela	bee
demo	demo
komplexní	complex
odtrhnout	tear off
muka	anguish
nežli	than
izolace	isolation
buňka	cell
stisknout	press
schválit	approve
srdečně	heartily
obránce	defender
procento	percent
přijímací	Drawing
blížící	approaching
odeslat	send
domovní	residential
vycházející	rising
náhlý	sudden
mediální	Media
přesvědčivě	convincingly
zakázat	prohibit
listopad	November
lžíce	spoon
postranní	side
odjíždět	leave
sedící	sitting
roztok	solution
debata	debate
sloup	column
předejít	prevent
psací	Writing
hadice	hose
svit	shine
modlitba	prayer
zakázaný	prohibited
podívaná	sight
dominantní	dominant
přínos	benefit
úsek	section
obranný	defensive
mírný	moderate
přivolat	call
ošetření	treatment
přitažlivost	attraction
ovocný	fruity
historický	historical
kohout	rooster
zmírnit	relieve
ulevit	unburden
zemědělství	agriculture
levně	cheaply
onen	that
stárnutí	aging
vlákno	fiber
počít	conceive
působení	action
tisíciletí	millennium
umělý	artificial
svléknout	undress
neúspěch	failure
klíčový	key
zapomínat	forget
svázat	tie
foto	Photo
měřit	gauge
osmý	eighth
nýbrž	but
namluvit	tell
očkování	vaccination
výpis	listing
posloužit	serve
vybavit	equip
idol	heartthrob
parlament	parliament
úvod	introduction
sada	set
opřít	rest
vysadit	land
interní	internal
fyzika	physics
rekonstrukce	reconstruction
pozoruhodný	remarkable
sedlo	saddle
nosní	nasal
důsledek	consequence
provincie	province
nadaný	gifted
velkorysý	generous
mojžíš	Moses
laciný	cheap
barevný	color
management	management
mávat	wave
navenek	externally
zakladatel	founder
kterýkoliv	either
sváteční	Festive
prodloužení	extension
něžný	affectionate
květen	May
počátek	beginning
velikonoce	Easter
houba	fungus
nástupce	successor
chytnout	catch
důležitost	importance
protestovat	protest
železný	Iron
vrstva	layer
procedura	procedure
doprovázet	accompany
zarazit	stop
doklad	document
ochotně	willingly
předsedkyně	chairwoman
posílit	strengthen
vesele	happily
holub	pigeon
intelektuální	intellectual
zavázat	tie
bič	whip
náramně	enormously
popadnout	grab
vytváření	creation
rota	company
majitelka	proprietress
poněvadž	because
dres	jersey
skončení	completion
organismus	organism
opravovat	repair
pokuta	fine
centimetr	centimeter
milosrdný	merciful
hmotnost	weight
hledět	look
střet	clash
duben	April
zrychlit	accelerate
zorganizovat	organize
správa	management
ubránit	help
terorismus	terrorism
leccos	many things
masový	mass
poradenství	counseling
nebeský	heavenly
uvedení	introduction
nova	nova
hejno	covey
odškodnění	compensation
přičemž	while
deka	blanket
výtvor	creation
činit	do
celek	complex
pozorný	attentive
marihuana	marijuana
budovat	construct
císařský	imperial
nezaměstnaný	unemployed
uchovat	preserve
energetický	Energy
odstavec	section
splnění	fulfillment
přitáhnout	tighten
oblak	cloud
leták	flyer
bledý	pale
tekutina	fluid
probíhat	take place
vlhkost	humidity
hospoda	pub
remíza	draw
otáčet	rotate
ohromit	astound
stíhat	pursue
kritický	critical
obdiv	admiration
kráčet	stride
syrový	raw
svíčka	candle
obdivovat	admire
vana	bathtub
změřit	measure
pól	pole
hadr	rag
motat	wind up
stoupat	rise
praktický	practical
genetický	genetic
pracovnice	employee
oděv	clothing
zlomenina	fracture
kořen	root
milovník	lover
těžit	profit
kamení	rocks
plac	plac
jaderný	nuclear
odvrátit	divert
ochranný	protective
církevní	church
turista	hiker
potřebný	required
nákaza	infection
ředitelství	directorate
hrubě	roughly
poražený	defeated
stávka	strike
vyžadovat	require
vyrovnaný	balanced
dopravit	convey
potomek	descendant
sdělení	communication
řádný	proper
záchranka	ambulance
norma	standard
vyvést	Remove
odvětví	branch
fenomén	phenomenon
podobnost	similarity
celkový	overall
harmonie	harmony
soudruh	comrade
rozčilovat	exasperate
vyzvat	invite
drobnost	trifle
pohoří	Mountains
part	part
bahno	mud
farář	parson
rozhraní	interface
podzimní	autumnal
palba	fire
silniční	road
ovlivňovat	influence
oslovit	address
literární	literary
vznést	raise
konání	holding
poznávat	recognize
vyhovět	comply
fotoaparát	camera
ponechat	leave
roztrhat	tear
řecký	Greek
citovat	quote
úděl	lot
nabízet	offer
ohled	respect
zhoršit	worsen
uměle	artificially
sloupek	column
družstvo	cooperative
tupý	edgeless
obsluhovat	operate
pilně	diligently
úkor	expense
stoupnout	rise
líčení	description
zasvětit	consecrate
teroristický	terrorist
inspirovat	inspire
dýka	dagger
výtisk	copy
zaměstnaný	employed
zvířátko	little animal
sponzor	sponsor
trvale	permanently
samostatně	independently
nastupovat	all aboard
hustě	thick
zpětný	reverse
sklizeň	harvest
povědomí	awareness
převézt	transport
dovézt	deliver
výplata	paycheck
kanada	Canada
přihodit	come
dovolený	allowable
zatěžovat	burden
uhodit	hit
divoce	wildly
jev	is in
pomeranč	orange
placený	paid
prosinec	December
salón	salon
nález	finding
kaplan	chaplain
vzdělaný	educated
prso	breast
zdůraznit	emphasize
mg	mg
kontroverzní	controversial
bohatě	richly
přívod	intake
výkřik	outcry
vous	hair
zkáza	destruction
vycítit	feel
podrobně	in detail
proslulý	renowned
objímat	hugging
reálný	real
nahlédnout	insight
dostupný	available
srpen	August
vklad	deposit
prožívat	experience
šperk	jewel
uvědomovat	realize
disciplína	discipline
taktický	tactical
rabín	rabbi
přesvědčovat	persuading
začínající	beginning
reflex	reflex
plnění	performance
tvůrčí	creative
porodit	give birth
nehet	fingernail
kdesi	where are you
rozkoš	delight
platba	payment
koupě	purchase
rovný	straight
nerv	nerve
oslovovat	address
knižní	bookish
námět	theme
parní	steam
klika	handle
obtížný	difficult
mlýn	mill
zavěsit	hang
oxid	oxide
rovnat	match
hlína	clay
dřít	rub
peněžní	cash
obecenstvo	audience
občanství	citizenship
mužstvo	team
pluk	regiment
porážka	defeat
teritorium	territory
narážka	cue
psychologický	psychological
nastat	come
domeček	house
písemně	writing
slavnostně	solemnly
lámat	break
šofér	chauffeur
předchůdce	predecessor
vzdušný	airy
hraniční	border
nemovitost	property
samota	solitude
zdali	whether
výrobní	manufacturing
třetina	third
bubeník	drummer
desátý	tenth
oběh	circulation
hrobka	tomb
triumf	triumph
přednáška	lecture
koncentrace	concentration
spása	salvation
uvolněný	loose
skupinka	cluster
březen	March
hloubka	depth
váhat	hesitate
odrazit	fend off
zvát	invite
polední	midday
fiktivní	fictive
budování	building
kopnout	kick
malba	painting
přesnost	accuracy
plavba	cruise
naplnění	fulfillment
podepsaný	signed
kritika	criticism
půjčka	loan
muslim	Muslim
katalog	catalog
zesnulý	deceased
sporák	cooker
vývar	broth
jedinec	individual
polsko	Polish
dusit	suffocate
jihovýchodní	southeast
úcta	esteem
dlaň	palm
pult	counter
prohodit	interject
cola	cola
šaman	shaman
radovat	rejoice
mandle	almonds
ústí	mouth
paradox	paradox
vír	swirl
operátor	operator
vzdávat	give up
zaplnit	fill
krb	fireplace
znalec	expert
získávání	acquisition
pára	steam
hospodin	LORD
žaludeční	gastric
editor	editor
mládenec	youngster
torpédo	torpedo
důrazně	emphatically
daný	given
přirozenost	nature
magazín	magazine
dvířka	door
provdat	marry
odsoudit	convict
zuřit	rage
spálený	burnt
paluba	deck
devátý	ninth
kancléř	Chancellor
pokrytý	covered
odstín	hue
závěs	curtain
nádvoří	courtyard
pracoviště	workplace
vydavatel	publisher
golfový	golf
bába	old woman
pěna	foam
rozvíjet	develop
upustit	waived
tenký	thin
všední	everyday
hlavička	header
položka	item
selhat	fail
veselí	cheerfulness
oranžový	orange
určený	intended
jízdní	mounted
kout	nook
vzniknout	arise
málokdo	hardly anybody
lázeň	bath
postižený	afflicted
fungující	functional
sopka	volcano
zastavovat	stop
výchova	education
římský	Roman
okamžitý	instant
pojetí	conception
daňový	tax
inspekce	inspection
hnát	drive
žebro	rib
miska	bowl
užití	use
zmocnit	empower
vypravěč	Narrator
mše	service
otvírat	opening
projednat	discuss
preventivní	preventive
sympatický	likable
límec	collar
střídat	alternate
ocet	vinegar
organizovaný	organized
logický	logical
chopit	seize
statek	farmhouse
pochybnost	question
ujet	cover
fotbalista	footballer
poučení	enlightenment
skladba	composition
srst	fur
indický	Indian
komunista	Communist
zázemí	rear
zásluha	merit
vzdělávací	educational
ubytovat	house
památka	monument
pravidelný	regular
španělský	Spanish
otcův	his father
náplň	filling
liberální	liberal
opatrnost	caution
vyhovovat	suit
tuhý	tough
docházet	come
přepravní	Transportation
tragický	tragic
vepřový	pork
závažný	serious
prodloužit	extend
rámec	framework
maličko	little
mozkový	cerebral
ovzduší	air
justice	judiciary
sjednocení	unification
kousat	bite
prázdnota	void
jeřáb	crane
vlhký	wet
koupání	bathing
úlomek	fragment
pasažér	passenger
kouč	Coach
hráz	dam
usilovat	seek
takřka	almost
trojice	threesome
odemknout	unlock
zasadit	implant
lokální	local
prodejní	sales
něžně	tenderly
garda	guard
přístupový	Access
šroub	bolt
komentátor	commentator
rozebrat	dismantle
jindřich	Henry
toaleta	toilet
nadcházející	coming
atrakce	attraction
probíhající	ongoing
vítaný	welcome
relativní	relative
plechovka	tin
vysvědčení	certificate
dědek	dědek
kvalifikovaný	qualified
papoušek	parrot
smyčka	loop
financovat	fund
kotel	boiler
zásadně	basically
trvalý	permanent
podstatný	significant
potřást	shake
platný	valid
konto	account
přitažlivý	attractive
dub	oak
vystavovat	exhibit
zmiňovat	alluding
kovový	metal
terminál	terminal
opona	curtain
přepadnout	swoop
vražedný	murder
sběratel	collector
specifický	specific
vazba	connection
odklad	reprieve
pobočka	branch
studna	well
klesnout	drop
trasa	itinerary
éra	era
stud	shame
časově	time
lože	bed
porušování	violations
produkovat	produce
zahnat	fight off
hlaveň	barrel
tamní	local
strašlivý	dreadful
vzestup	rise
zajíc	hare
široko	wide
opar	haze
sešit	notebook
půvab	gracefulness
podstatně	substantially
senior	senior
užitek	benefit
vtrhnout	invade
plátek	slice
společensky	socially
registrovaný	registered
důstojně	dignity
obsahovat	contain
výrobek	product
křest	baptism
tentýž	same
ledovec	glacier
vydechnout	breathe out
výzbroj	equipment
atlet	athlete
irský	Irish
hudebník	musician
ctnost	virtue
atom	atom
použitý	used
sčítání	summing up
dovednost	skill
líza	Lisa
fúze	merger
unášet	abduct
vášnivě	heatedly
útvar	formation
cigareta	cigarette
kontinent	continent
mrzet	vex
pec	furnace
pasivní	passive
schod	step
poskytovat	provide
analytik	analyst
šeptat	whisper
zesílit	intensify
takzvaný	so-called
huba	mouth
skladatel	composer
výdělek	earnings
dialog	dialogue
obsahující	contains
ústřední	central
kritik	critic
poznamenat	note
vyjadřovat	express
rám	frame
rybička	tiddler
administrativní	administrative
upoutat	captivate
čtvrtletí	quarter
dramaticky	dramatically
siréna	siren
dřevěný	wooden
dlužit	owe
meditace	Meditation
postižení	infliction
důraz	emphasis
moderátor	moderator
dlouhodobě	long term
svolat	convene
němý	speechless
buben	drum
balkón	balcony
spokojit	settle
ohlas	response
aktivně	actively
úraz	accident
podrobit	undergo
kytka	flower
krejčí	tailor
překročení	crossing
souviset	related
vyznat	profess
nádoba	vessel
poptávka	demand
přenášet	transfer
tmavě	Dark
vystupování	manner
trhat	pluck
dodávat	deliver
střetnutí	engagement
příslib	promise
klima	climate
kostra	skeleton
vir	Virus
stodola	barn
soustředěný	intent
odhodit	discard
provozovat	run
kresba	drawing
vodopád	waterfall
popíjet	sup
ospalý	sleepy
zadání	task
vzlétnout	lift off
členka	Member
znečištění	pollution
semínko	seed
džbán	pitcher
citlivost	sensitivity
sad	park
chemický	chemical
štěkat	bark
propadnout	fail
dlouhodobý	long-term
spojovat	splice
idea	idea
soustava	system
náležitě	properly
vyšplhat	climb up
oltář	altar
mezera	space
